Longitude,Latitude
-74.20011,40.59171
-74.20011,40.59171
-78.0686,42.5027
-73.97639,40.69936
-73.91256,40.78767
-73.91256,40.78767
-73.91256,40.78767
-73.91083,40.77639
-74.20011,40.59171
-72.86,40.95
-73.90683,40.78098
-73.9725,40.72719
-73.9689,41.2044
-73.9403,41.2633
-73.9403,41.2603
-77.63,43.26
-73.94485,40.75883
-73.94485,40.75883
-73.94485,40.75883
-73.97,40.74
-73.9807,40.7052
-73.65,40.61
-73.65,40.61
-72.86,40.95
-73.76,40.61
-77.63,43.26
-73.65,40.83
-73.34232,40.92356
-73.34232,40.92356
-73.34232,40.92356
-73.07851,40.9497
-77.63,43.26
-78.93117,42.97087
-78.93117,42.97087
-78.93117,42.97087
-78.93117,42.97087
-78.93117,42.97087
-78.93117,42.97087
-79.34669,42.49165
-79.34669,42.49165
-79.34669,42.49165
-79.34669,42.49165
-75.03633,43.01246
-75.35858,43.61863
-76.9483,42.6789
-73.96459,41.57
-73.97523,41.57179
-73.97523,41.57179
-73.96459,41.57
